0.005322,-0.008400,-0.065448,0.004770
0.006976,0.007246,0.002641,0.083367
-0.006341,0.045382,0.029142,0.022138
0.060300,-0.007505,-0.010431,0.004104
0.033045,-0.074817,0.006697,0.052591
0.021521,0.013047,0.036862,0.024800
-0.058426,0.073370,0.140214,0.090894
0.012067,-0.032097,0.087423,0.027329
0.069260,-0.036872,0.039315,0.038583
0.092022,0.044594,0.022810,0.107806
0.009357,0.076816,0.041922,0.054915
0.171471,-0.088565,-0.051889,0.074828
0.068574,0.013580,0.068550,-0.030574
0.120585,0.070217,0.095718,-0.051569
0.076184,0.007896,0.129444,0.032847
-0.021556,0.034105,-0.066418,0.069484
0.001586,-0.000191,0.026800,0.006436
0.104228,-0.004850,0.039688,0.046618
0.024955,-0.027621,-0.094525,0.071771
-0.028959,0.098328,-0.014832,0.079268
0.029382,0.079118,0.033096,0.042982
-0.034930,0.042101,0.059481,0.028907
0.077904,0.026398,0.073206,0.026385
0.078424,0.019797,0.113674,0.005467
0.018265,-0.021914,-0.003676,-0.002906
0.125903,0.102081,0.009241,0.086372
0.014891,0.027445,0.088669,0.010234
-0.027043,0.029166,-0.023811,0.022614
0.039371,0.038622,0.048238,0.035098
0.065966,0.078270,0.055916,0.069621
-0.021453,0.018257,0.035173,0.128112
-0.086532,0.048114,0.041639,0.055045
-0.044916,0.017052,0.105195,-0.031817
0.058982,-0.018161,0.095698,0.059724
0.046853,-0.025356,0.008097,0.004459
-0.020666,0.001282,-0.078486,0.054395
0.002322,-0.023657,-0.053800,0.040308
0.119517,-0.005510,0.081040,0.047711
0.015137,0.095670,-0.067811,0.027700
0.005412,0.022389,-0.040436,0.058105
-0.058292,0.037057,-0.009091,0.042324
-0.012192,-0.030246,0.091321,0.099391
-0.034129,0.015251,0.052234,0.018056
0.021492,0.040629,0.041342,0.000449
0.049445,-0.003758,-0.001932,-0.012769
-0.013556,0.019767,-0.058325,-0.050558
0.014733,0.008303,-0.035242,0.101692
-0.014143,-0.021320,-0.020276,0.064825
0.107952,-0.035318,0.055494,0.033391
-0.014958,0.020013,-0.048160,0.009651
-0.026899,-0.006955,0.018473,0.089932
0.025839,-0.036621,0.015971,-0.074217
0.065942,-0.028303,0.106386,0.063237
0.028596,-0.005193,-0.005437,0.004454
0.022859,-0.009996,0.041887,0.088791
0.028373,0.057970,-0.048307,0.037617
0.027512,-0.054540,0.002973,0.060587
-0.111295,-0.000757,-0.006505,0.033618
0.068555,0.039698,0.061888,0.075564
0.005085,-0.100980,0.047530,-0.025114
0.037381,-0.055507,-0.020311,0.047945
0.001073,-0.066856,-0.049743,0.073141
0.005626,-0.006582,-0.014042,-0.048615
0.009905,0.063957,-0.022058,-0.065572
0.062017,0.012089,0.024418,0.038713
-0.063917,0.003209,0.026943,0.019335
0.020811,0.060389,0.036436,0.050227
0.015484,-0.106836,-0.000296,0.020205
0.013645,0.004960,0.025589,0.065029
-0.019523,-0.000897,0.089129,-0.053225
0.009500,-0.089841,0.002969,0.026039
-0.067482,0.017806,-0.017177,0.071039
0.047135,-0.016019,0.005389,0.092695
0.017624,-0.052170,-0.039440,0.012729
0.079640,-0.013660,-0.037139,0.021806
0.039778,0.031627,-0.066248,0.035936
0.036421,-0.011407,0.069942,0.042224
-0.019432,0.029535,-0.075172,-0.000544
0.002963,0.038181,0.161340,0.007939
0.096689,0.069543,-0.048389,0.083042
-0.011787,0.008864,0.125685,0.045220
-0.008686,0.028507,-0.057945,0.070316
-0.008711,-0.102184,-0.001822,-0.002180
0.048420,-0.043424,0.032213,-0.009829
0.019972,0.056476,0.068239,0.080164
-0.014587,0.021871,0.031828,0.079103
0.007114,-0.058497,0.056256,0.083192
0.039377,-0.040663,0.119460,0.027048
-0.009461,0.057910,0.095437,-0.052381
0.050413,0.066913,0.010542,0.028338
0.017066,0.077627,-0.037431,0.009691
0.130996,-0.019373,-0.058431,0.021066
0.077566,0.006867,-0.007753,0.044600
0.148080,-0.002962,0.115034,0.040583
-0.019655,0.083412,-0.001155,-0.050069
0.038284,-0.012365,0.102710,0.040245
-0.003131,0.047710,0.015738,0.036562
-0.095591,-0.043222,0.026707,-0.037350
-0.006102,0.050333,0.040406,0.075294
0.024297,-0.022075,0.083400,0.023760
-0.029864,0.082166,0.018884,0.066690
0.038424,0.052598,0.046602,0.007725
0.005501,0.040746,0.021196,0.021372
0.001994,-0.003385,-0.056776,0.045102
-0.008302,0.013587,0.012595,0.030764
0.025348,0.029188,-0.026473,0.018362
0.025109,-0.030023,-0.031417,-0.004440
0.032441,-0.040204,0.060901,-0.006447
0.023318,0.038877,-0.055080,0.084494
-0.020397,0.068473,0.040716,-0.061305
0.016146,-0.026513,0.094497,0.031380
-0.073160,0.065549,0.042109,0.040846
0.024887,-0.055171,0.091643,0.010702
0.095723,0.009403,0.006617,-0.057768
-0.011623,0.068259,0.050381,0.045902
0.053360,0.008922,-0.006767,-0.014987
0.000884,0.015153,-0.021237,0.022553
0.027740,0.000607,-0.063115,-0.026557
0.015707,-0.087317,0.065019,0.081591
0.066396,0.021506,-0.043373,0.035919
0.094062,-0.042168,0.138423,0.059434
-0.029201,-0.036622,-0.008425,0.019352
0.005010,-0.117205,-0.046674,0.021521
0.033343,0.049443,-0.016113,0.028727
0.024325,-0.028803,0.045660,0.043996
0.139744,0.056901,-0.058311,0.064765
-0.047705,0.075215,0.001726,0.036472
0.089599,0.030066,0.054883,-0.007948
-0.022696,0.010139,0.047538,0.017225
0.105992,0.034464,0.001313,0.014758
-0.003616,0.030279,-0.002895,0.031095
0.100486,0.029420,0.013460,0.011768
0.089968,0.026539,0.052308,-0.004750
-0.042532,0.066677,0.067096,-0.026709
0.065809,0.070546,-0.002717,0.019855
0.119632,0.065758,-0.019228,-0.007557
0.012431,0.020773,0.041387,-0.035598
-0.006447,-0.075163,0.052568,0.024421
0.012989,-0.010293,0.008338,0.040754
-0.035525,-0.024114,-0.032861,-0.096296
0.113034,0.039562,-0.022980,0.032972
-0.034236,0.031550,0.131294,0.065857
-0.075021,-0.060042,-0.055340,0.002748
0.020702,0.072543,-0.049125,0.023049
-0.107866,-0.037277,-0.048334,-0.076426
0.061978,-0.020353,0.024612,-0.041621
0.082850,-0.033851,0.069415,0.071354
0.036905,0.024926,-0.032501,-0.052460
0.033626,0.018830,-0.001988,-0.015719
-0.019068,-0.057489,0.061943,-0.009962
-0.023200,0.037465,-0.009183,-0.005407
0.080661,-0.042719,-0.036413,-0.064953
0.022828,-0.017402,0.105442,-0.005132
0.056597,-0.030064,0.055294,0.088920
-0.002058,0.001546,0.005777,0.034544
0.073570,-0.018916,0.066528,0.031452
0.102988,0.024361,-0.051294,0.054935
0.024619,-0.003561,0.041093,-0.013638
0.014648,-0.014208,0.048866,0.007228
0.031301,0.016586,0.039821,0.000290
0.084410,0.055859,0.106328,-0.019330
0.033314,-0.062198,-0.037727,0.056436
0.018328,-0.034292,0.053529,0.037667
-0.095450,0.058926,0.019131,-0.002929
-0.042981,0.030000,-0.006925,0.015391
0.026921,0.032833,0.029992,0.091870
-0.064599,-0.016559,0.068163,0.117049
0.082529,0.032010,0.058336,0.061135
-0.004550,0.036731,-0.030121,0.028561
-0.000057,0.030748,-0.009098,0.025713
-0.025938,-0.007284,0.072124,-0.063136
0.027333,0.072498,0.059115,0.026194
0.061792,-0.023820,0.051529,0.078900
0.036091,0.054474,-0.032440,-0.031029
0.063375,0.120555,0.020668,0.063031
-0.122518,0.036844,-0.007274,0.114383
0.063056,0.013093,-0.009895,0.081330
0.089656,-0.027010,0.072589,0.069046
0.038141,0.046655,0.043551,-0.025416
0.042288,0.003606,-0.035813,-0.013703
-0.058577,-0.068922,-0.011328,0.073318
-0.040166,-0.044687,0.108343,-0.021378
0.025880,0.031946,0.006907,0.020293
-0.015829,-0.019773,0.031888,-0.032919
0.095921,-0.071193,0.026671,-0.026516
0.047996,-0.034286,0.044763,0.059899
0.069537,-0.012529,0.088718,0.024931
0.022337,0.034233,-0.062012,0.011944
0.042602,-0.016818,0.014581,0.099379
-0.015576,0.045505,-0.013578,0.026173
0.051186,0.046548,0.034393,0.056689
0.015600,-0.009933,0.066105,-0.062196
0.004287,-0.001721,0.025041,0.063932
0.034783,-0.000323,0.056577,0.035537
0.030945,0.081550,0.062989,0.144580
-0.073196,0.067739,0.087786,-0.008887
0.018686,0.013383,-0.005049,0.006825
0.189808,0.009598,0.044816,0.039732
0.029183,-0.041070,0.062817,0.020333
-0.053323,0.016792,0.031298,0.075893
-0.042876,0.004307,-0.016154,-0.015773
0.035787,-0.010496,0.040719,-0.018537
0.017454,0.022444,0.036629,0.031172
0.022445,-0.016452,0.092783,0.032403
-0.032164,-0.078823,0.074013,-0.036717
0.033865,-0.044173,0.023456,0.036928
0.064612,0.005462,0.012373,-0.026531
0.011848,0.011305,0.018567,0.014855
-0.029125,-0.048710,0.088959,0.049669
0.142545,0.027664,0.048570,-0.019047
0.098046,-0.073493,0.047601,0.027731
0.097575,0.003736,0.018467,-0.066244
-0.070002,0.026251,0.071291,0.035960
0.017884,0.023499,0.026158,0.053108
-0.023462,0.021165,-0.031913,0.073400
-0.030072,-0.000453,0.045327,-0.038084
-0.016055,0.110242,0.061819,0.038059
0.056937,-0.067022,0.046840,0.112591
-0.000013,0.091744,-0.005523,0.028266
-0.042275,0.029301,0.023847,0.012455
-0.018345,0.019835,-0.013431,0.073594
0.037673,-0.012151,0.064728,0.002887
0.073344,0.015017,-0.074861,0.049764
0.022071,0.034697,0.027079,0.032947
0.026865,0.139453,0.041976,-0.058604
-0.050650,0.029242,-0.010735,0.072120
0.040896,0.026703,-0.027427,0.049178
0.033370,-0.032380,-0.027996,0.098942
0.053168,-0.007444,-0.009430,0.023249
0.039199,-0.050873,0.010783,-0.071478
0.023554,0.075359,-0.045673,0.016349
0.013931,-0.040801,-0.004953,-0.037988
-0.023588,0.017168,0.035396,0.007655
0.091907,0.042729,0.111268,0.017360
-0.027627,0.001320,0.113573,-0.023297
0.067291,-0.036500,-0.000757,-0.000191
-0.021032,0.044918,0.085936,0.064342
0.026176,-0.057055,0.023077,0.051610
0.020255,0.069622,0.007411,-0.004722
0.074217,0.048864,0.088770,0.046895
-0.015362,-0.106731,-0.065820,-0.003844
0.091203,0.064941,-0.002534,0.060299
-0.043925,0.065744,0.003412,0.052657
0.051797,0.030831,-0.040718,-0.004112
0.077635,0.032749,-0.034987,0.040205
-0.027406,-0.047007,-0.012877,0.018480
-0.035190,0.050036,-0.017131,0.021443
0.047338,0.093010,0.045411,0.008917
-0.024408,-0.046399,-0.030184,0.016060
0.085232,0.004152,-0.009943,0.028190
0.107366,-0.024015,0.038943,0.006268
0.035012,0.038702,0.082917,0.020415
0.081669,0.028208,-0.045259,0.013963
0.141200,0.004833,0.001874,0.008388
0.001710,-0.051948,-0.093323,-0.012597
0.007421,0.034770,-0.000766,0.028825
-0.034088,-0.067161,0.033691,0.052950
0.074112,0.064206,0.080302,0.054620
-0.003511,0.022750,0.001574,0.012443
0.044616,0.066989,0.053534,0.022650
0.029961,0.026249,0.073593,0.108422
0.031540,0.000887,0.024618,0.070494
0.051103,-0.012947,0.017648,0.023789
-0.007280,-0.019574,-0.040971,0.016275
0.081624,0.055918,0.015810,0.105114
0.022342,-0.005257,-0.077835,0.032240
-0.019697,0.075429,-0.042595,0.082290
0.035334,-0.041613,-0.062646,0.040124
-0.020944,-0.078592,0.112113,0.063047
-0.032126,-0.071671,0.073792,-0.039192
0.030081,0.029811,-0.007576,-0.021825
-0.069968,0.030782,0.131392,-0.029654
-0.024704,0.045011,-0.099877,-0.013190
0.035591,-0.027112,0.042022,0.042156
0.030895,-0.024002,-0.002541,0.026754
0.035693,0.074381,0.052163,0.005836
0.053404,0.038639,-0.014313,0.049934
0.013395,0.023313,0.065619,0.070371
-0.018286,-0.039918,0.102523,0.105187
0.061817,-0.003143,0.003111,-0.021870
0.036065,0.004695,0.012680,-0.029714
0.081283,0.041753,0.048407,-0.048131
-0.033890,-0.016548,0.072916,0.022330
-0.001377,0.073673,0.029500,0.072779
0.007777,0.054321,0.118390,0.123403
0.027336,0.054364,0.102465,0.081143
0.092888,0.140218,0.083087,0.060401
0.146241,0.052028,0.080628,0.071658
0.031933,0.095475,0.093626,0.097221
0.149656,0.076777,0.117007,0.063385
0.227514,0.092266,0.030739,0.118720
0.126829,0.172172,0.168737,0.168254
0.165326,0.192648,0.137722,0.114564
0.135409,0.121146,0.184711,0.214828
0.201643,0.111833,0.193686,0.142906
0.164385,0.210895,0.081957,0.218525
0.075860,0.174571,0.205903,0.249301
0.200817,0.167819,0.138154,0.190927
0.170082,0.242090,0.171626,0.185274
0.156299,0.263074,0.184988,0.285430
0.228447,0.197459,0.168130,0.218962
0.180575,0.281828,0.170949,0.237463
0.210496,0.270113,0.226569,0.258672
0.175986,0.229596,0.222588,0.239690
0.159186,0.234930,0.225491,0.310685
0.164474,0.212937,0.260123,0.244632
0.174717,0.269127,0.186587,0.371949
0.183684,0.285720,0.260496,0.321018
0.173567,0.304477,0.162466,0.298198
0.229468,0.324470,0.259178,0.285138
0.235248,0.231441,0.212725,0.366206
0.251627,0.333569,0.227058,0.341967
0.231598,0.243858,0.257344,0.366863
0.146150,0.346928,0.273198,0.431586
0.367878,0.239390,0.336006,0.299087
0.246828,0.297479,0.239909,0.382054
0.141995,0.297732,0.309429,0.231719
0.251080,0.277194,0.291402,0.331527
0.311880,0.230765,0.303736,0.298117
0.340117,0.318386,0.246464,0.310356
0.297977,0.372483,0.286788,0.293341
0.212256,0.374087,0.315158,0.359578
0.352172,0.309991,0.386648,0.358186
0.249040,0.344951,0.235881,0.297342
0.269641,0.383677,0.260407,0.444435
0.273854,0.322589,0.233359,0.322551
0.348534,0.427838,0.324951,0.349615
0.204796,0.234741,0.304691,0.328904
0.249060,0.368150,0.231273,0.414274
0.369146,0.380762,0.280562,0.318707
0.259906,0.363152,0.342689,0.366326
0.337400,0.372299,0.342778,0.342994
0.215653,0.403665,0.396684,0.356331
0.244305,0.364997,0.273191,0.342241
0.274012,0.307177,0.253613,0.335156
0.257810,0.364094,0.298807,0.363664
0.258310,0.298964,0.233142,0.378271
0.238480,0.303276,0.341731,0.311288
0.150889,0.337754,0.250780,0.292435
0.249785,0.231439,0.184421,0.300463
0.281400,0.307142,0.255187,0.317167
0.294200,0.315797,0.263419,0.286950
0.226325,0.316814,0.324668,0.318443
0.200941,0.289609,0.310116,0.305753
0.168102,0.316714,0.221180,0.243647
0.236873,0.253072,0.285964,0.294682
0.294981,0.299974,0.217709,0.260807
0.204637,0.299684,0.166751,0.290292
0.171434,0.371096,0.256606,0.300835
0.215541,0.191043,0.224862,0.281756
0.177635,0.251611,0.247929,0.261527
0.213842,0.270675,0.270356,0.210415
0.291107,0.325935,0.177716,0.271790
0.278914,0.295043,0.114855,0.225668
0.156179,0.259951,0.235506,0.170006
0.139315,0.141552,0.178489,0.202534
0.191082,0.284364,0.188016,0.193207
0.201060,0.177893,0.158797,0.205956
0.094176,0.170149,0.121191,0.225871
0.094965,0.131885,0.117362,0.143352
0.222712,0.212930,0.166753,0.151097
0.128302,0.224983,0.120025,0.110658
0.164665,0.132941,0.118073,0.139849
0.108325,0.155377,0.103162,0.154361
0.160389,0.188858,0.065749,0.176982
0.156892,0.168329,0.102616,0.108756
0.014950,0.105143,0.176887,0.123842
0.073284,0.115788,0.025395,0.086358
0.116634,0.103746,0.049268,0.170409
-0.005334,0.081532,0.104796,0.134560
0.065460,0.090673,0.055176,0.143797
0.067185,0.097137,-0.009719,0.051075
0.069663,0.057504,0.009218,-0.040055
-0.053688,-0.020341,0.161020,-0.104893
0.017562,-0.002288,0.019964,0.020149
-0.023072,0.056799,-0.060364,0.109964
0.048545,-0.030061,-0.015188,0.076581
-0.041153,0.013193,0.016471,0.021306
0.053232,0.039981,0.037801,0.075531
0.038858,-0.011593,-0.036323,0.026823
0.045483,-0.068544,0.039271,-0.016114
-0.019058,0.017768,-0.082769,0.090558
0.071584,-0.042520,0.008951,0.031025
-0.011430,-0.011363,0.012121,0.023487
0.019380,0.013555,0.036004,0.008569
0.047688,0.063650,0.039726,0.104121
-0.044096,-0.015201,0.035493,0.035189
0.006732,0.038612,0.028034,0.078141
-0.026950,0.013550,-0.003305,0.063482
0.053361,-0.010613,0.066089,0.023047
-0.036098,-0.000365,0.129338,0.015330
0.037907,0.024027,0.015998,0.094551
0.062732,0.040449,0.005162,0.056060
0.010681,0.030313,0.117185,0.095919
0.020258,0.021155,-0.034615,0.012927
-0.085097,0.052214,-0.017826,0.019673
0.003438,0.057461,0.083813,0.089032
-0.037739,0.040558,-0.023726,0.030953
0.074289,-0.000622,0.028712,-0.004347
0.080714,0.001369,-0.007515,0.039780
0.072150,-0.051636,0.040113,0.001213
0.059499,-0.012171,-0.023297,-0.008517
0.034426,0.035252,-0.011836,0.026684
-0.006094,-0.005686,-0.005530,-0.008394
-0.034824,0.007840,0.072537,0.028080
0.011276,0.047433,-0.005452,0.033047
-0.051602,0.010994,0.002198,-0.061490
0.003793,-0.094526,-0.010146,0.046898
-0.019162,-0.020779,-0.054769,0.037467
0.004066,0.009374,0.073360,-0.021797
0.089429,-0.000273,0.068671,0.019034
-0.055512,-0.044650,0.005696,-0.052291
0.052718,0.048121,-0.052966,0.011121
0.021579,0.042229,0.037913,0.005199
-0.044484,0.011306,0.012027,-0.013490
0.132135,0.019028,-0.012949,-0.001510
0.067872,0.064760,0.047871,0.071012
-0.035655,0.009216,-0.036981,0.061229
0.071132,-0.033276,-0.010505,-0.020058
0.037551,0.006739,0.020113,0.009247
0.117923,0.054474,0.011385,-0.046102
-0.058454,-0.061522,0.039322,0.016745
0.087892,0.043554,-0.088726,-0.013483
-0.057613,-0.006787,0.033205,0.027769
0.025431,-0.041493,0.129216,0.031330
0.104919,0.048088,0.047576,0.052406
-0.001431,-0.015228,0.013517,0.016840
-0.096274,0.010628,0.045740,-0.035580
-0.027133,0.014269,0.038075,0.016653
0.043626,0.017333,-0.000114,0.022717
0.024795,0.012368,0.011200,0.040038
0.073756,0.030928,-0.092458,-0.039424
0.055975,-0.025292,0.074723,-0.043620
0.067633,-0.027976,0.072266,-0.009602
-0.021965,0.015011,-0.052047,-0.019224
0.069806,0.076724,0.007494,0.001601
-0.049773,0.039952,-0.002815,-0.031280
0.040294,-0.047946,0.025716,0.006373
0.036011,-0.053967,0.027928,-0.057324
0.039982,0.007398,-0.071511,0.023804
0.061347,-0.008548,-0.044023,0.004685
-0.086908,0.025663,0.054528,0.002848
0.013530,0.061524,0.092274,0.058055
-0.024265,0.067100,0.048061,0.035385
0.041967,0.059497,-0.070836,0.017476
-0.030466,0.029939,-0.020738,0.166432
0.064078,-0.040939,0.064476,0.005647
0.031080,0.005092,-0.069211,-0.003318
-0.029883,-0.097121,-0.006978,0.012466
-0.046992,0.060029,0.036350,0.029208
0.052224,0.036085,0.031329,0.095563
-0.078249,0.035457,0.000555,0.088910
0.044929,0.006398,0.087720,0.016098
0.047465,-0.016814,0.024841,0.119526
0.069545,0.030708,-0.047410,0.132984
-0.034510,0.014736,0.040688,0.053578
-0.008764,0.041714,-0.040376,0.100809
-0.037659,-0.011795,0.045963,0.016700
0.102351,0.068193,0.042252,-0.008514
0.020289,-0.054164,-0.021839,0.013370
0.070531,0.030684,0.005622,-0.010333
0.064798,-0.014418,0.051240,0.048385
0.079937,-0.026922,-0.002707,0.024483
0.011190,-0.018723,-0.014168,-0.034273
-0.012024,0.043043,0.061388,0.038142
0.014324,0.006812,0.086295,0.063920
-0.104018,-0.026733,-0.006312,0.095048
0.058238,-0.053145,0.051969,0.156752
0.067810,-0.027494,0.090709,0.040034
-0.007046,0.013830,0.007016,-0.007596
-0.034236,-0.015439,0.016230,0.061222
-0.037149,-0.050430,0.023689,0.009506
0.006968,-0.029710,-0.023128,-0.026977
-0.062920,0.026841,0.042402,0.101183
0.056158,0.010076,0.041420,0.007488
-0.015951,0.040840,0.033748,-0.034058
0.024782,-0.025760,0.062848,0.005028
0.112071,0.064754,-0.033686,-0.005984
0.060292,0.014203,0.005257,0.027243
0.020468,0.057033,0.005026,0.046260
0.049905,0.067664,0.015322,0.031922
0.045420,-0.017489,0.011124,-0.017077
0.061082,0.082228,-0.072914,0.070632
0.024525,0.068539,0.031224,0.069399
0.021498,0.013892,0.064968,0.137576
0.000372,0.016943,-0.016034,0.013753
0.001089,-0.033141,0.043124,0.034115
-0.017982,-0.040654,0.060406,0.002012
0.138920,0.007965,0.020867,0.014333
-0.043742,-0.051806,0.085360,0.086308
-0.022434,0.034189,0.082741,-0.036197
0.026217,-0.011845,0.026709,0.081487
0.046694,0.038331,-0.087713,0.056990
0.025004,0.108962,0.047567,0.009774
0.121142,0.008573,0.032025,-0.038812
-0.004742,-0.020531,0.010051,-0.031266
-0.059214,0.016614,-0.051645,0.058300
0.125349,0.022051,0.031453,-0.077334
0.058052,0.008446,0.041819,-0.029027
0.013454,0.067235,-0.017743,0.009933
0.071957,0.043178,0.069572,-0.008004
0.019054,-0.028559,-0.027171,-0.018996
0.024829,0.083277,0.079780,0.049690
-0.018737,-0.034039,0.004993,0.043681
0.054774,0.022661,0.014405,0.034713
-0.000654,-0.053022,0.004989,0.033301
0.020494,-0.056720,0.008690,-0.003318
0.093705,0.037168,-0.125690,0.027222
-0.029936,-0.053474,-0.091006,0.065226
0.077564,-0.055587,0.072621,0.121630
0.016585,-0.028737,0.015417,0.078674
0.092720,0.010337,-0.025188,0.036097
0.022051,0.017289,0.000364,0.033746
-0.066266,0.028083,0.073481,0.016185
0.033227,-0.060316,0.043916,0.067582
0.108991,-0.094913,0.044316,-0.055086
0.046511,-0.012992,0.042980,0.044778
0.031112,-0.008582,0.026733,0.068134
0.040341,0.047540,-0.047693,0.027921
0.002761,0.046960,0.044460,0.001344
0.034661,0.005659,0.037807,0.041012
0.030406,-0.048218,0.090261,0.073541
0.031466,0.035337,0.047848,-0.006773
0.089106,-0.079435,-0.062805,-0.007877
0.043794,0.017999,0.022498,0.021719
0.010975,-0.045379,-0.047069,-0.034058
-0.027633,-0.051642,-0.049909,0.012423
0.079819,0.031840,-0.025429,-0.006716
0.121879,-0.010424,-0.033145,0.011775
-0.001427,-0.026500,0.020704,0.083310
-0.038969,0.029516,0.066468,0.045770
0.078790,0.036235,-0.014423,0.107664
0.053061,0.114861,-0.070298,0.135009
0.070244,0.033237,-0.025190,0.059169
0.086973,-0.067007,0.046438,-0.004657
0.055965,-0.034279,0.080095,0.021403
0.064574,0.055573,0.033441,-0.014882
0.058745,0.007783,0.028213,0.008303
-0.062393,0.014734,-0.009617,0.038901
0.025313,-0.011584,0.121512,0.010734
0.031110,0.096640,-0.029293,0.063749
-0.010246,0.001722,0.038144,0.077853
-0.024006,0.023642,-0.016531,0.054798
0.075610,0.042186,-0.019508,-0.025601
0.018540,-0.043096,0.043814,0.090145
-0.012218,0.035683,-0.018895,0.082934
0.077739,0.008552,0.055877,0.063665
-0.032454,0.034430,-0.010707,0.030864
0.009954,0.013462,0.063343,-0.027438
-0.060284,-0.007973,0.072231,-0.016159
0.001391,0.064692,0.085636,0.057035
0.047586,0.057231,-0.000753,0.057043
-0.012681,0.085016,0.069260,0.055480
